,Name,Artist,Weeks.on.chart,Peak.position
2169,New Romantics,Taylor Swift,8,46
2170,New Rules,Dua Lipa,48,6
2171,New Slaves,Kanye West,2,56
2172,New Soul,Yael Naim,19,7
2173,Next To You,Mike Jones,10,71
2174,Ni Una Sola Palabra,Paulina Rubio,2,98
2175,Nice For What,Drake,25,1
2176,Nico And The Niners,Twenty One Pilots,2,79
2177,Night Changes,One Direction,20,31
2178,Night Shift,Jon Pardi,16,56
2179,Night Train,Jason Aldean,20,26
2180,Night'S On Fire,David Nail,5,81
2181,Nightmare,Avenged Sevenfold,3,51
2182,Nightmare,Halsey,6,15
2187,No,Meghan Trainor,20,3
2189,No Excuses,Meghan Trainor,12,46
2191,No Flex Zone,Rae Sremmurd,20,36
2192,No Frauds,"Nicki Minaj, Drake, Lil Wayne",7,14
2193,No Heart,"21 Savage, Metro Boomin",19,43
2194,No Hurry,Zac Brown Band,16,50
2195,No Letting Go,Wayne Wonder,31,11
2196,No Matter What,T.I.,2,72
2197,No Me Doy Por Vencido,Luis Fonsi,9,92
2199,No Money,Galantis,5,88
2200,No More,Ruff Endz,26,5
2201,No More Drama,Mary J. Blige,20,15
2203,No One,Alicia Keys,39,1
2204,No One Knows,Queens Of The Stone Age,20,51
2205,No Problem,Lil Scrappy,20,29
2206,No Promises,A Boogie Wit Da Hoodie,2,74
2207,No Role Modelz,J. Cole,25,36
2208,No Roots,Alice Merton,3,84
2209,No Scrubs,Tlc,28,1
2210,"No Shoes, No Shirt, No Problems",Kenny Chesney,20,28
2211,No Sleep,Wiz Khalifa,15,6
2213,No Smoke,Youngboy Never Broke Again,18,61
2214,No Such Thing,John Mayer,24,13
2215,No Such Thing As A Broken Heart,Old Dominion,19,46
2216,No Surprise,Daughtry,24,15
2217,No Tears Left To Cry,Ariana Grande,27,3
2218,No Tellin',Drake,2,81
2219,No Type,Rae Sremmurd,26,16
2221,Nobody But Me,Blake Shelton,14,60
2222,Nobody Else But You,Trey Songz,3,92
2223,Nobody Love,Tori Kelly,11,60
2224,Nobody To Blame,Chris Stapleton,15,68
2225,Nobody'S Home,Avril Lavigne,17,41
2226,Nobody'S Perfect,Hannah Montana,7,27
2227,None Of Ur Friends Business,Ginuwine,15,48
2228,Nonstop,Drake,22,2
2229,Nookie,Limp Bizkit,11,80
2231,Not A Bad Thing,Justin Timberlake,22,8
2232,Not A Day Goes By,Lonestar,17,36
2233,Not Afraid,Eminem,25,1
2235,Not Meant To Be,Theory Of A Deadman,21,55
2236,Not Myself Tonight,Christina Aguilera,8,23
2237,Not Nice,Partynextdoor,7,82
2238,Not Over You,Gavin Degraw,35,18
2239,Nothin',N.O.R.E.,24,10
2240,Nothin' Like You,Dan + Shay,19,51
2241,Nothin' To Lose,Josh Gracin,20,39
2242,Nothing,The Script,20,32
2243,Nothing As It Seems,Pearl Jam,6,49
2244,Nothing Left To Lose,Mat Kearney,20,41
2245,Nothing Like Us,Justin Bieber,2,59
2246,Nothing On But The Radio,Gary Allan,20,32
2248,Nothings Into Somethings,Drake,2,61
2249,Noticed,Lil Mosey,10,80
2251,Novacane,Frank Ocean,4,82
2253,Now Or Never,Halsey,20,17
2255,Numb,Linkin Park,33,11
2256,Numb,Xxxtentacion,3,80
2257,Numb Numb Juice,Schoolboy Q,2,55
2258,Number One Spot,Ludacris,16,19
2259,O,Omarion,20,27
2260,Obsessed,Mariah Carey,21,7
2261,Ocean Avenue,Yellowcard,20,37
2262,Ocean Eyes,Billie Eilish,18,84
2263,Officially Missing You,Tamia,18,83
2264,Often,The Weeknd,20,59
2265,Oh Love,Green Day,4,97
2267,Oh Yes,Juelz Santana,11,56
2270,On Fire,Lloyd Banks,20,8
2271,On My Mind,Ellie Goulding,22,13
2273,On My Way To You,Cody Johnson,16,78
2274,On The Hotline,Pretty Ricky,19,12
2275,On The Way Down,Ryan Cabrera,27,15
2276,On Top Of The World,Imagine Dragons,20,79
2278,One Call Away,Charlie Puth,26,12
2279,One Day,Matisyahu,6,85
2280,One Foot,Walk The Moon,8,65
2281,One Hell Of An Amen,Brantley Gilbert,18,44
2282,One In Every Crowd,Montgomery Gentry,17,53
2283,One Last Breath,Creed,34,6
2284,One Last Time,Ariana Grande,20,13
2285,One Less Lonely Girl,Justin Bieber,16,16
2286,One Mic,Nas,13,43
2287,One More Day,Diamond Rio,20,29
2288,One More Drinkin' Song,Jerrod Niemann,18,72
2289,One More Night,Maroon 5,42,1
2290,One More Time,Daft Punk,16,61
2291,One Number Away,Luke Combs,20,34
2292,One Of Those Days,Whitney Houston,19,72
2293,One Of Those Nights,Tim Mcgraw,20,32
2294,One Step At A Time,Jordin Sparks,21,17
2295,One Step Closer,Linkin Park,17,75
2296,One That Got Away,Michael Ray,9,67
2297,One Thing,Finger Eleven,29,16
2298,One Thing,One Direction,20,39
2300,One Time,Justin Bieber,25,17
2301,One Voice,Billy Gilman,19,38
2302,One Wing In The Fire,Trent Tomlinson,5,90
2303,One Wish,Ray J,25,11
2304,One Woman Man,Dave Hollister,20,44
2305,Online,Brad Paisley,20,39
2306,Only,Nine Inch Nails,8,90
2307,Only God Knows Why,Kid Rock,20,19
2308,Only Human,Jonas Brothers,3,91
2309,Only In America,"Brooks, Dunn",20,33
2310,Only Prettier,Miranda Lambert,19,61
2311,Only Time,Enya,32,10
2312,Only You Can Love Me This Way,Keith Urban,19,34
2313,Ooouuu,Young M.A,20,19
2314,Open My Heart,Yolanda Adams,20,57
2315,Ophelia,The Lumineers,12,66
2316,Opposite Of Adults,Chiddy Bang,2,90
2317,Ordinary Day,Vanessa Carlton,18,30
2318,Ordinary Girl,Hannah Montana,2,91
2319,Ordinary Life,The Weeknd,2,72
2320,Ordinary People,John Legend,20,24
2321,Original Fire,Audioslave,2,79
2322,Otherside,Post Malone,2,46
2323,Otherside,Red Hot Chili Peppers,22,14
2324,Otw,Dj Luke Nasty,8,71
2325,Oui,Jeremih,27,19
2326,Our Song,Taylor Swift,36,16
2327,Ours,Taylor Swift,20,13
2328,Out Last Night,Kenny Chesney,20,16
2329,Out Of My Head,Fastball,20,20
2330,Out Of The Woods,Taylor Swift,10,18
2331,Outrageous,Britney Spears,4,79
2332,Outside Looking In,Jordan Pruitt,2,77
2333,Outside Today,Youngboy Never Broke Again,19,31
2334,Outta Control,50 Cent,19,6
2335,Over,Blake Shelton,18,43
2336,Over,Drake,20,14
2337,Over It,Katharine Mcphee,16,29
2338,Over Now,Post Malone,3,24
2339,Over You,Daughtry,25,18
2340,Over You,Miranda Lambert,20,35
2342,Overdose,Youngboy Never Broke Again,9,42
2343,Overnight Celebrity,Twista,20,6
2345,P.I.M.P.,50 Cent,25,3
2346,Pain,Jimmy Eat World,2,93
2347,Pain,Three Days Grace,20,44
2348,Paint Me A Birmingham,Tracy Lawrence,16,42
2349,Panda,Desiigner,40,1
2352,Paparazzi,Lady Gaga,27,6
2354,Paper Planes,M.I.A.,20,4
2355,Papers,Usher,16,31
2356,Parachute,Chris Stapleton,5,78
2357,Paradise,Bazzi,3,91
2358,Paradise,Coldplay,32,15
2359,Paralyzer,Finger Eleven,50,6
2360,Paranoid,Jonas Brothers,7,37
2361,Paranoid,Post Malone,6,11
2362,Paris,The Chainsmokers,20,6
2363,Parking Lot Party,Lee Brice,20,62
2364,Part Ii,"Method Man, Redman",12,72
2365,Part Of Me,Katy Perry,22,1
2366,Party In The U.S.A.,Miley Cyrus,28,2
2367,Party Monster,The Weeknd,19,16
2368,Party Up,Dmx,21,27
2369,Passionfruit,Drake,20,8
2370,Patty Cake,Kodak Black,3,76
2371,Peacekeeper,Fleetwood Mac,11,80
2372,Peaches & Cream,112,29,4
2373,Peak,Drake,2,38
2374,People Are Crazy,Billy Currington,20,27
2375,People Like Us,Kelly Clarkson,10,65
2376,Perdidos,"Monchy, Alexandra",7,92
2377,Perfect,Ed Sheeran,57,1
2378,Perfect,One Direction,20,10
2379,Perfect,Simple Plan,20,24
2380,Perfect Illusion,Lady Gaga,6,15
2381,Perfect Situation,Weezer,17,51
2382,Perfect Storm,Brad Paisley,17,52
2384,Peter Pan,Kelsea Ballerini,20,35
2387,Photograph,Ed Sheeran,30,10
2388,Photograph,J. Cole,2,14
2389,Photograph,Nickelback,33,2
2390,Pickin' Wildflowers,Keith Anderson,12,64
2391,Picture To Burn,Taylor Swift,20,28
2392,Pictures Of You,The Last Goodnight,18,70
2393,Piece By Piece,Kelly Clarkson,15,8
2394,Piece Of Me,Britney Spears,20,18
2395,Pieces Of Me,Ashlee Simpson,21,5
2397,Pillowtalk,Zayn,24,1
2398,Pills N Potions,Nicki Minaj,18,24
2399,Pimp Juice,Nelly,7,58
2400,Pinch Me,Barenaked Ladies,21,15
2401,Pirate Flag,Kenny Chesney,18,46
2402,Plain Jane,A$Ap Ferg,25,26
2403,Plastic Bag,"Drake, Future",2,78
2404,Play,David Banner,20,7
2405,Play,Jennifer Lopez,20,18
2406,Play It Again,Luke Bryan,20,14
2407,Play My Music,Jonas Brothers,5,20
2408,Play Something Country,"Brooks, Dunn",17,37
2409,Play That Song,Train,20,41
2410,Playas Gon' Play,3Lw,7,81
2411,Please Don'T Go,Mike Posner,20,16
2412,Please Don'T Leave Me,P!Nk,26,17
2413,Please Me,"Cardi B, Bruno Mars",19,3
2414,Please Remember Me,Tim Mcgraw,20,10
2415,Plug Walk,Rich The Kid,20,13
2416,Pocketful Of Sunshine,Natasha Bedingfield,35,5
2417,Point At You,Justin Moore,19,53
2418,Poker Face,Lady Gaga,40,1
2419,Pompeii,Bastille,53,5
2420,Pon De Replay,Rihanna,27,2
2421,Pontoon,Little Big Town,20,22
2422,Pop A Top,Alan Jackson,17,43
2423,"Pop, Lock & Drop It",Huey,23,6
2424,Poppin' My Collar,Three 6 Mafia,16,21
2425,Pork And Beans,Weezer,15,64
2426,Potential Breakup Song,"Aly, Aj",17,17
2427,Pound The Alarm,Nicki Minaj,18,15
2428,Pour It Up,Rihanna,20,19
2429,Pour Me,Trick Pony,14,71
2430,Power,Kanye West,16,22
2431,Praise You,Fatboy Slim,20,36
2432,Pray,Justin Bieber,4,61
2433,Pray,Sam Smith,2,55
2434,Pray For You,Jaron And The Long Road To Love,20,34
2435,Prayer,Disturbed,20,58
2436,Prayin' For Daylight,Rascal Flatts,20,38
2437,Praying,Kesha,21,22
2438,Prblms,6Lack,8,72
2439,Precious,Depeche Mode,3,71
2441,Presidential,Youngbloodz,12,81
2442,Press,Cardi B,4,16
2443,Pretty Girl Rock,Keri Hilson,22,24
2444,Pretty Girls,"Britney Spears, Iggy Azalea",8,29
2445,Pretty Good At Drinkin' Beer,Billy Currington,20,41
2446,Price To Play,Staind,10,66
2447,Pride.,Kendrick Lamar,2,37
2448,Privacy,Chris Brown,17,62
2450,Probably Wouldn'T Be This Way,Leann Rimes,14,54
2451,Promise,Ciara,20,11
2452,Promise,Jagged Edge,21,9
2453,Promises,Nero,10,70
2454,Propuesta Indecente,Romeo Santos,7,79
2455,Psycho,Puddle Of Mudd,17,67
2456,Pull Over,Trina,4,93
2457,Pump It Up,Joe Budden,19,38
2458,Pumped Up Kicks,Foster The People,40,3
2460,Pure Cocaine,Lil Baby,16,46
2461,Push It,Rick Ross,14,57
2462,Push It To The Limit,Corbin Bleu,5,14
2463,Pusher Love Girl,Justin Timberlake,2,64
2464,Put A Girl In It,"Brooks, Dunn",13,54
2465,Put That Woman First,Jaheim,20,20
2466,Put Your Records On,Corinne Bailey Rae,19,64
2467,Questions,Chris Brown,13,78
2468,Quickie,Miguel,14,62
2470,Rack City,Tyga,25,7
2471,Radar,Britney Spears,3,88
2472,Radio,Darius Rucker,15,65
2473,Radioactive,Imagine Dragons,87,3
2474,Radioactive,Kings Of Leon,5,37
2475,Raging Fire,Phillip Phillips,8,58
2476,Rain,Creed,3,91
2477,Rain Is A Good Thing,Luke Bryan,20,37
2478,Rain On Me,Ashanti,20,7
2480,Raise Up,Petey Pablo,21,25
2481,Raise Your Glass,P!Nk,30,1
2483,Raised On Country,Chris Young,4,81
2484,Rakata,"Wisin, Yandel",5,85
2485,Rap Devil,Machine Gun Kelly,4,13
2486,Rap God,Eminem,20,7
2487,Read My Mind,The Killers,14,62
2488,Read Your Mind,Avant,26,13
2490,Ready Or Not,Bridgit Mendler,13,49
2491,Ready Set Roll,Chase Rice,21,54
2493,Real Big,Mannie Fresh,12,79
2494,Real Good Man,Tim Mcgraw,20,27
2495,Real Life,The Weeknd,2,62
2496,Reality,Kenny Chesney,20,62
2497,Realize,Colbie Caillat,26,20
2498,Really Really,Kevin Gates,26,46
2499,Rearview Town,Jason Aldean,5,68
2500,Reborn,Kids See Ghosts,2,39
2501,Record Year,Eric Church,20,44
2502,Red,Taylor Swift,22,6
2503,Red Dirt Road,"Brooks, Dunn",20,25
2504,Red High Heels,Kellie Pickler,11,64
2505,Red Light,David Nail,16,54
2506,Red Nose,Sage The Gemini,20,52
2507,Red Opps,21 Savage,5,74
2508,Red Room,Offset,3,49
2509,Red Solo Cup,Toby Keith,20,15
2510,Redbone,Childish Gambino,44,12
2511,Redemption,Drake,3,61
2512,Redneck Crazy,Tyler Farr,20,29
2513,Redneck Woman,Gretchen Wilson,20,22
2514,Redneck Yacht Club,Craig Morgan,19,45
2516,Rehab,Amy Winehouse,20,9
2517,Rehab,Rihanna,17,18
2519,Remedy,Seether,6,70
2520,Remember When,Alan Jackson,20,29
2521,Reminder,The Weeknd,17,31
2522,Renegades,X Ambassadors,35,17
2524,Replay,Iyaz,34,2
2525,Replay,Zendaya,21,40
2526,Rest In Pieces,Saliva,3,93
2527,Revenge,Xxxtentacion,2,77
2528,Rewind,Rascal Flatts,20,38
2529,Rewrite The Stars,"Zac Efron, Zendaya",7,70
2530,Rgf Island,Fetty Wap,14,57
2531,Rhythm Divine,Enrique Iglesias,17,32
2532,Rich,Maren Morris,8,62
2533,Ride,Somo,15,76
2534,Ride,Twenty One Pilots,39,5
2536,Ride Out,"Kid Ink, Tyga, Wale, Yg, Rich Homie Quan",3,70
2537,Ridin' Rims,Dem Franchize Boyz,6,80
2538,Ridin' Solo,Jason Derulo,28,9
2539,Riding With Private Malone,David Ball,20,36
2540,Right Hand,Drake,19,58
2541,Right Here,Staind,20,55
2542,Right Round,Flo Rida,26,1
2543,Right Thurr,Chingy,33,2
2544,Right Where I Need To Be,Gary Allan,20,42
2545,Riptide,Vance Joy,44,30
2546,Rise,Katy Perry,9,11
2547,Rise Above This,Seether,11,91
2548,River,Sarah Mclachlan,3,71
2549,River Bank,Brad Paisley,18,54
2550,River Of Love,George Strait,20,59
2551,Road Less Traveled,Lauren Alaina,12,67
2552,Roar,Katy Perry,35,1
2553,Robbery,Juice Wrld,18,27
2554,Roc The Mic,"Beanie Sigel, Freeway",19,55
2556,Rock Star,Hannah Montana,4,81
2557,Rock Yo Hips,Crime Mob,20,30
2558,Rock Your Body,Justin Timberlake,22,5
2559,Rockin' Around The Christmas Tree,Brenda Lee,27,9
2560,Rockstar,Nickelback,49,6
2561,Rodeo,Juvenile,19,41
2563,Roger That,Young Money,11,56
2564,Rolex,"Ayo, Teo",25,20
2565,Roll Up,Wiz Khalifa,22,13
2566,Roll With It,Easton Corbin,19,55
2567,Roll With Me,Montgomery Gentry,20,33
2568,Roller Coaster,Luke Bryan,20,43
2569,Rolling In The Deep,Adele,65,1
2570,Rompe,Daddy Yankee,28,24
2572,Rope,Foo Fighters,13,68
2573,Roses,Outkast,21,9
2574,Rotten To The Core,"Dove Cameron, Cameron Boyce, Booboo Stewart, Sofia Carson",6,38
2575,Round Here,Florida Georgia Line,20,28
2576,Round Here Buzz,Eric Church,19,56
2577,Royals,Lorde,44,1
2578,Rubberneckin',Elvis Presley,2,94
2579,Rubbin Off The Paint,Ybn Nahmir,17,46
2580,Rude,Magic!,41,1
2581,Rude Boy,Rihanna,22,1
2582,Ruin My Life,Zara Larsson,7,76
2583,Rumor,Lee Brice,16,25
2584,Rumour Has It,Adele,27,16
2585,Run,George Strait,20,34
2588,Runaway,Love And Theft,11,65
2589,Runaway,Nb Ridaz,4,97
2591,Runaways,The Killers,2,78
2592,Runnin' Outta Moonlight,Randy Houser,20,24
2593,Running,No Doubt,6,62
2594,Running Away,Hoobastank,20,44
2596,Rush,"Aly, Aj",11,59
2597,Russian Roulette,Rihanna,14,9
2598,S.O.S.,Jonas Brothers,21,17
2599,Sad!,Xxxtentacion,38,1
2600,Safe And Sound,Capital Cities,43,8
2601,Sail,Awolnation,79,17
2602,Same Old Love,Selena Gomez,28,5
2603,"Same Script, Different Cast","Whitney Houston, Deborah Cox",9,70
2605,Sandstorm,Darude,10,83
2606,Sangria,Blake Shelton,20,38
2607,Sanguine Paradise,Lil Uzi Vert,11,28
2608,Santa Tell Me,Ariana Grande,5,42
2609,Satisfaction,Eve,16,27
2610,Sauce It Up,Lil Uzi Vert,15,49
2612,Save It For A Rainy Day,Kenny Chesney,17,54
2613,Save Me,Shinedown,11,72
2615,"Save Me, San Francisco",Train,11,75
2616,Save Room,John Legend,6,61
2617,Savin' Me,Nickelback,28,19
2619,Say,John Mayer,28,12
2620,Say A',A Boogie Wit Da Hoodie,2,75
2621,Say Goodbye,Chris Brown,23,10
2622,Say I Yi Yi,Ying Yang Twins,14,56
2623,Say It,Tory Lanez,24,23
2624,Say It Right,Nelly Furtado,30,1
2625,Say Ok,Vanessa Hudgens,6,61
2626,Say Something,"A Great Big World, Christina Aguilera",26,4
2627,Say Yes,Floetry,20,24
2628,Say You Do,Dierks Bentley,18,52
2629,Say You Won'T Let Go,James Arthur,52,11
2630,Scar Tissue,Red Hot Chili Peppers,29,9
2631,Scared To Be Lonely,"Martin Garrix, Dua Lipa",14,76
2632,Scars,Papa Roach,38,15
2633,Scars To Your Beautiful,Alessia Cara,43,8
2634,Scary Monsters And Nice Sprites,Skrillex,14,69
2635,Schism,Tool,20,67
2636,Scholarships,"Drake, Future",7,69
2637,Scotty Doesn'T Know,Lustra,2,75
2638,Scream,Usher,21,9
2639,Scream & Shout,"Will.I.Am, Britney Spears",24,3
2640,Second Chance,Shinedown,41,7
2641,Secreto,"Anuel Aa, Karol G",11,68
2642,Secrets,Mary Lambert,10,66
2643,Secrets,Onerepublic,33,21
2644,Secrets,The Weeknd,2,47
2645,See You Again,Carrie Underwood,20,34
2646,See You Again,Miley Cyrus,27,10
2647,See You Tonight,Scotty Mccreery,18,52
2648,Seein' Red,Dustin Lynch,9,55
2649,Self Care,Mac Miller,3,33
2650,Selfish,Pnb Rock,19,51
2651,Send The Pain Below,Chevelle,20,65
2652,Sensual Seduction,Snoop Dogg,20,7
2653,Separated,Avant,20,23
2654,September,Daughtry,20,36
2655,Set Fire To The Rain,Adele,43,1
2656,Set It Off,Juvenile,15,65
2657,Settle For A Slowdown,Dierks Bentley,18,42
2658,Seven Nation Army,The White Stripes,20,76
2659,Seventeen Forever,Metro Station,6,42
2660,Sex On Fire,Kings Of Leon,20,56
2661,Sex Therapy,Robin Thicke,19,54
2662,Sex With Me,Rihanna,15,83
2663,Sexy And I Know It,Lmfao,42,1
2664,Sexy Can I,"Ray J, Yung Berg",26,3
2665,Sexy Movimiento,"Wisin, Yandel",3,98
2667,Shadow Days,John Mayer,3,42
2668,Shadow Of The Day,Linkin Park,22,15
2670,Shake,Jesse Mccartney,12,54
2671,Shake It,Metro Station,30,10
2672,Shake It Off,Mariah Carey,26,2
2673,Shake It Off,Taylor Swift,50,1
2674,Shake It Out,Florence + The Machine,20,72
2675,Shake Me Down,Cage The Elephant,4,78
2677,Shake Ya Ass,Mystikal,20,13
2678,Shaky Shaky,Daddy Yankee,2,88
2679,Shallow,"Lady Gaga, Bradley Cooper",39,1
2680,Shameless,The Weeknd,2,79
2681,Shape Of My Heart,Backstreet Boys,20,9
2682,Shape Of You,Ed Sheeran,59,1
2683,Shark In The Water,V V Brown,6,67
2684,She Ain'T You,Chris Brown,20,27
2685,She Bad,"Cardi B, Yg",2,57
2686,She Couldn'T Change Me,Montgomery Gentry,21,37
2688,She Don'T Love You,Eric Paslay,12,77
2689,She Got The Best Of Me,Luke Combs,23,31
2690,She Hates Me,Puddle Of Mudd,23,13
2691,She Is Love,Parachute,7,66
2692,She Let Herself Go,George Strait,19,54
2693,She Looks So Perfect,5 Seconds Of Summer,20,24
2694,She Loves Me Not,Papa Roach,12,76
2695,She Never Cried In Front Of Me,Toby Keith,20,42
2696,She Only Smokes When She Drinks,Joe Nichols,5,72
2697,She Thinks My Tractor'S Sexy,Kenny Chesney,12,74
2698,She Thinks She Needs Me,Andy Griggs,16,43
2699,She Twerkin,Ca$H Out,3,98
2700,She Will Be Loved,Maroon 5,41,5
2701,She Wolf,Shakira,20,11
2702,She Won'T Be Lonely Long,Clay Walker,18,53
2703,She Wouldn'T Be Gone,Blake Shelton,20,43
2704,She'Ll Leave You With A Smile,George Strait,20,23
2705,She'S All I Ever Had,Ricky Martin,20,2
2706,She'S Country,Jason Aldean,20,29
2707,She'S Everything,Brad Paisley,20,35
2708,She'S Got A Way With Words,Blake Shelton,12,61
2709,She'S In Love,Mark Wills,10,60
2710,She'S Kinda Hot,5 Seconds Of Summer,9,22
2711,She'S More,Andy Griggs,20,37
2712,She'S My Kind Of Rain,Tim Mcgraw,20,27
2713,She'S No You,Jesse Mccartney,3,91
2714,She'S So High,Tal Bachman,28,14
2715,She'S So Mean,Matchbox Twenty,17,40
2716,She'S With Me,High Valley,8,79
2718,Shorty Wanna Ride,Young Buck,19,17
2719,Shot Clock,Ella Mai,16,62
2721,Shotgun Rider,Tim Mcgraw,20,38
2722,Shots,Imagine Dragons,3,75
2723,Shotta Flow,Nle Choppa,10,48
2724,Should'Ve Said No,Taylor Swift,20,33
2725,Shout Out To My Ex,Little Mix,3,69
2726,Show Me How To Live,Audioslave,20,67
2727,Show Me The Meaning Of Being Lonely,Backstreet Boys,24,6
2728,Show Me The Money,Petey Pablo,5,58
2729,Show Me What I'M Looking For,Carolina Liar,18,67
2730,Show Stopper,Danity Kane,20,8
2731,Shower,Becky G,20,16
2732,Shut Up And Dance,Walk The Moon,53,4
2733,Shut Up And Drive,Rihanna,20,15
2734,Shut Up And Let Me Go,The Ting Tings,11,55
2735,Sick Boy,The Chainsmokers,3,65
2736,Sick Of Being Lonely,Field Mob,20,18
2737,Sideways,Dierks Bentley,20,35
2738,Sign Of The Times,Harry Styles,13,4
2739,Signs,Drake,6,36
2740,Signs Of Love Makin',Tyrese,14,57
2741,Simon Says,Pharoahe Monch,5,97
2742,Simple,Florida Georgia Line,20,32
2743,Simple Kind Of Life,No Doubt,13,38
2744,Since U Been Gone,Kelly Clarkson,46,2
2745,Sing,Ed Sheeran,20,13
2746,Sing,My Chemical Romance,17,58
2747,Sing For The Moment,Eminem,18,14
2748,Single White Female,Chely Wright,20,36
2749,Singles You Up,Jordan Davis,19,50
2751,Sissy'S Song,Alan Jackson,13,61
2752,Sit Next To Me,Foster The People,20,42
2753,"Sit Still, Look Pretty",Daya,24,28
2754,"Sitting, Waiting, Wishing",Jack Johnson,19,66
2755,Sixteen,Thomas Rhett,15,42
2756,Sk8Er Boi,Avril Lavigne,20,10
2757,Skyfall,Adele,20,8
2758,Skyscraper,Demi Lovato,15,10
2759,Sledgehammer,Fifth Harmony,15,40
2760,Sleep Without You,Brett Young,18,47
2761,Sleeping With A Friend,Neon Trees,16,51
2762,Sleepwalker,The Wallflowers,6,73
2763,Sleigh Ride,The Ronettes,3,26
2764,Slither,Velvet Revolver,20,56
2766,Slow Down,Selena Gomez,20,27
2767,Slow Hands,Niall Horan,31,11
2768,Slow Motion,Trey Songz,26,26
2769,Small Town Boy,Dustin Lynch,20,36
2770,Small Town Southern Man,Alan Jackson,20,42
2771,Small Town Usa,Justin Moore,20,44
2772,Smile,Avril Lavigne,7,68
2773,Smile,Lily Allen,16,49
2774,Smile,Lonestar,20,39
2775,Smile,Uncle Kracker,33,31
2776,Smile,Vitamin C,14,18
2778,Smoke,A Thousand Horses,20,47
2779,Smoke A Little Smoke,Eric Church,20,78
2780,Smoke Break,Carrie Underwood,19,43
2781,Smoke Rings In The Dark,Gary Allan,5,76
2782,Smooth,Florida Georgia Line,7,89
2783,Smooth Criminal,Alien Ant Farm,20,23
2784,Snapback,Old Dominion,20,50
2785,So Anxious,Ginuwine,20,16
2786,So Cold,Breaking Benjamin,20,76
2787,So Far Away,Staind,28,24
2788,"So Fresh, So Clean",Outkast,20,30
2789,So Gone,Monica,22,10
2790,So Good,B.O.B,18,11
2791,So Small,Carrie Underwood,20,17
2792,So What,P!Nk,31,1
2793,So Yesterday,Hilary Duff,20,42
2794,Soak Up The Sun,Sheryl Crow,29,17
2795,Sobeautiful,Musiq Soulchild,11,84
2796,Sober,Demi Lovato,3,47
2797,Sober,P!Nk,25,15
2798,Soldier Of Love,Sade,11,52
2800,Solo,Iyaz,18,32
2801,Some Beach,Blake Shelton,20,28
2802,Some Cut,Trillville,25,14
2803,Some Nights,Fun.,56,3
2804,Some Of It,Eric Church,5,65
2805,Some People Change,Montgomery Gentry,13,57
2807,Somebody Else Will,Justin Moore,13,59
2808,Somebody Like You,Keith Urban,20,23
2809,Somebody To Love,Justin Bieber,18,15
2810,Somebody Told Me,The Killers,20,51
2811,Somebody'S Heartbreak,Hunter Hayes,20,54
2812,Someday,Nickelback,50,7
2813,Someday,Rob Thomas,22,59
2814,Someday,Sugar Ray,32,7
2815,Someone Else Calling You Baby,Luke Bryan,20,56
2816,Someone Like You,Adele,39,1
2817,Someone To Love You,Ruff Endz,20,49
2818,Someone You Loved,Lewis Capaldi,7,53
2819,Somethin' 'Bout A Truck,Kip Moore,20,29
2820,Something,Lasgo,20,35
2821,Something Big,Shawn Mendes,3,80
2822,Something In The Water,Carrie Underwood,20,24
2824,Something Just Like This,"The Chainsmokers, Coldplay",39,3
2825,Something Like That,Tim Mcgraw,20,28
2826,Something More,Sugarland,20,35
2827,Something To Be Proud Of,Montgomery Gentry,20,41
2828,Sometimes,Britney Spears,20,21
2829,Sometimes You Can'T Make It On Your Own,U2,3,97
2830,Somewhere I Belong,Linkin Park,20,32
2831,Somewhere In My Car,Keith Urban,20,49
2832,Somewhere On A Beach,Dierks Bentley,20,35
2833,Somewhere Only We Know,Keane,12,50
2834,Somewhere Out There,Our Lady Peace,20,44
2835,Somewhere Over The Rainbow,Katharine Mcphee,4,12
2836,Somewhere With You,Kenny Chesney,20,31
2837,Song For Another Time,Old Dominion,18,59
2838,Song For The Lonely,Cher,6,85
2839,Songs About Me,Trace Adkins,15,59
2840,Songs About Rain,Gary Allan,10,71
2841,Sooner Or Later,Breaking Benjamin,2,99
2842,Sorry,Buckcherry,24,9
2843,Sorry,Justin Bieber,42,1
2844,Sorry,Madonna,6,58
2845,Sorry 2004,Ruben Studdard,20,9
2846,Sorry For Party Rocking,Lmfao,11,49
2847,Sorry Not Sorry,Bryson Tiller,15,67
2848,Sorry Not Sorry,Demi Lovato,36,6
2849,"Sorry, Blame It On Me",Akon,19,7
2850,Sos,Rihanna,28,1
2851,Soul Meets Body,Death Cab For Cutie,19,60
2852,Soul Sista,Bilal,14,71
2853,Sound Of Madness,Shinedown,9,85
2854,Sour Girl,Stone Temple Pilots,13,78
2855,South Side,Moby,32,14
2856,Southern Girl,Tim Mcgraw,20,42
2857,Southern Voice,Tim Mcgraw,18,49
2859,Space Oddity,David Bowie,15,15
2861,Spanish Guitar,Toni Braxton,3,98
2862,Sparks Fly,Taylor Swift,20,17
2863,Speak,Godsmack,3,85
2864,Speak Now,Taylor Swift,3,8
2865,Speechless,Dan + Shay,27,24
2867,Speed,Montgomery Gentry,20,47
2868,Speed Of Sound,Coldplay,20,8
2869,Splash Waterfalls,Ludacris,21,6
2870,Splashin,Rich The Kid,5,80
2871,Spotlight,Jennifer Hudson,21,24
