,Name,Artist,Weeks.on.chart,Peak.position
3040,"Thank U, Next",Ariana Grande,28.0,1.0
3041,Thank You,Dido,39.0,3.0
3042,Thank You For Loving Me,Bon Jovi,10.0,57.0
3043,Thank You In Advance,Boyz Ii Men,4.0,80.0
3044,That Don'T Impress Me Much,Shania Twain,28.0,7.0
3045,That Don'T Sound Like You,Lee Brice,11.0,64.0
3046,That Girl,Marques Houston,7.0,63.0
3048,That'D Be Alright,Alan Jackson,20.0,29.0
3049,That'S A Rack,Lil Uzi Vert,5.0,76.0
3050,That'S How Country Boys Roll,Billy Currington,20.0,57.0
3051,That'S My Girl,Fifth Harmony,3.0,73.0
3052,That'S My Kind Of Night,Luke Bryan,21.0,15.0
3053,That'S Not My Name,The Ting Tings,26.0,39.0
3054,That'S On Me,Yella Beezy,20.0,56.0
3055,That'S The Way,Jo Dee Messina,20.0,25.0
3056,That'S What I Like,Bruno Mars,52.0,1.0
3057,That'S What I Love About Sunday,Craig Morgan,20.0,51.0
3058,That'S What You Get,Paramore,17.0,66.0
3059,That'S When I Love You,Phil Vassar,20.0,37.0
3060,The A Team,Ed Sheeran,33.0,16.0
3061,The Adventure,"Angels, Airwaves",14.0,55.0
3062,The Adventures Of Rain Dance Maggie,Red Hot Chili Peppers,17.0,38.0
3063,The Anthem,Good Charlotte,11.0,43.0
3064,The Baby,Blake Shelton,20.0,28.0
3065,The Bad Touch,Bloodhound Gang,12.0,52.0
3067,The Best Day,George Strait,20.0,31.0
3068,The Best Man I Can Be,"Ginuwine, R.L., Tyrese, Case",12.0,77.0
3070,The Boys Of Summer,The Ataris,18.0,20.0
3071,The Call,Backstreet Boys,6.0,52.0
3073,The Catalyst,Linkin Park,10.0,27.0
3074,The Cave,"Mumford, Sons",20.0,27.0
3075,The Champ,Nelly,3.0,61.0
3076,The Chemicals Between Us,Bush,20.0,67.0
3077,The Christmas Shoes,Newsong,2.0,42.0
3078,The Climb,Miley Cyrus,28.0,4.0
3079,The Cowboy In Me,Tim Mcgraw,20.0,33.0
3081,The Cure,Lady Gaga,14.0,39.0
3082,The Day That Never Comes,Metallica,10.0,31.0
3083,The Day The World Went Away,Nine Inch Nails,5.0,17.0
3085,The Diary Of Jane,Breaking Benjamin,20.0,50.0
3086,The Dolphin'S Cry,Live,10.0,78.0
3087,The Edge Of Glory,Lady Gaga,24.0,3.0
3089,The Fear,Lily Allen,10.0,80.0
3090,The First Cut Is The Deepest,Sheryl Crow,36.0,14.0
3091,The Fixer,Pearl Jam,7.0,56.0
3094,The Git Up,Blanco Brown,3.0,29.0
3095,The Good Stuff,Kenny Chesney,20.0,22.0
3096,The Great Beyond,R.E.M.,14.0,57.0
3097,The Great Escape,Boys Like Girls,25.0,23.0
3098,The Greatest,Sia,23.0,18.0
3099,The Hand That Feeds,Nine Inch Nails,20.0,31.0
3100,The Heart Of Dixie,Danielle Bradbery,13.0,58.0
3101,The Heart Wants What It Wants,Selena Gomez,20.0,6.0
3102,The Hills,The Weeknd,48.0,1.0
3103,The House That Built Me,Miranda Lambert,20.0,28.0
3104,The Impossible,Joe Nichols,21.0,29.0
3105,The Kill,Thirty Seconds To Mars,20.0,65.0
3106,The Language,Drake,20.0,51.0
3107,The Lazy Song,Bruno Mars,27.0,4.0
3108,The Light,Common,19.0,44.0
3109,The Long Way,Brett Eldredge,12.0,65.0
3110,The Man,Aloe Blacc,20.0,8.0
3111,The Man I Want To Be,Chris Young,20.0,48.0
3112,The Man Who Can'T Be Moved,The Script,6.0,86.0
3113,The Middle,Jimmy Eat World,33.0,5.0
3114,The Middle,"Zedd, Maren Morris, Grey",40.0,5.0
3116,The Night Is Still Young,Nicki Minaj,17.0,31.0
3117,The One,Backstreet Boys,15.0,30.0
3118,The One,Gary Allan,20.0,37.0
3119,The One That Got Away,Jake Owen,20.0,51.0
3120,The One That Got Away,Katy Perry,24.0,3.0
3121,The Only Difference Between Martyrdom And Suicide Is Press Coverage,Panic! At The Disco,8.0,77.0
3122,The Only Exception,Paramore,20.0,24.0
3123,The Other Side,Jason Derulo,21.0,18.0
3124,The Other Side Of The Door,Taylor Swift,2.0,23.0
3125,The Outsider,A Perfect Circle,5.0,79.0
3126,The Outsiders,Eric Church,7.0,51.0
3127,The Party'S Just Begun,The Cheetah Girls,2.0,85.0
3129,The Pretender,Foo Fighters,20.0,37.0
3131,The Real Slim Shady,Eminem,19.0,4.0
3132,The Reason,Hoobastank,38.0,2.0
3133,The Red,Chevelle,20.0,56.0
3135,The Riddle,Five For Fighting,18.0,40.0
3136,The Ringer,Eminem,4.0,8.0
3137,The Rising,Bruce Springsteen,11.0,52.0
3138,The River,Good Charlotte,6.0,39.0
3139,The Rockafeller Skank,Fatboy Slim,27.0,76.0
3140,The Saints Are Coming,"U2, Green Day",9.0,51.0
3142,The Seashores Of Old Mexico,George Strait,7.0,85.0
3143,The Secret Of Life,Faith Hill,18.0,46.0
3144,The Show Goes On,Lupe Fiasco,33.0,9.0
3145,The Sound Of Silence,Disturbed,20.0,42.0
3146,The Space Between,Dave Matthews Band,23.0,22.0
3149,The Story Of Us,Taylor Swift,12.0,41.0
3150,The Time Of My Life,David Cook,20.0,3.0
3151,The Trouble With Girls,Scotty Mccreery,18.0,55.0
3152,The Truth,Jason Aldean,20.0,40.0
3153,The Voice Within,Christina Aguilera,16.0,33.0
3154,The Walker,Fitz And The Tantrums,12.0,67.0
3155,The Way,Jill Scott,20.0,60.0
3156,The Way I Am,Charlie Puth,7.0,61.0
3157,The Way I Am,Eminem,10.0,58.0
3158,The Way I Am,Ingrid Michaelson,20.0,37.0
3160,The Way That I Love You,Ashanti,18.0,37.0
3161,The Way You Love Me,Faith Hill,56.0,6.0
3162,The Weekend,Brantley Gilbert,20.0,64.0
3163,The Widow,The Mars Volta,2.0,95.0
3164,The Wind,Zac Brown Band,11.0,70.0
3165,The Woman With You,Kenny Chesney,17.0,33.0
3166,The World,Brad Paisley,20.0,45.0
3167,The Zephyr Song,Red Hot Chili Peppers,14.0,49.0
3168,Then,Brad Paisley,20.0,28.0
3169,Then The Morning Comes,Smash Mouth,26.0,11.0
3171,There Goes My Baby,Charlie Wilson,2.0,98.0
3172,There Goes My Baby,Usher,25.0,25.0
3173,There Goes My Life,Kenny Chesney,20.0,29.0
3174,There She Goes,Babyface,15.0,31.0
3175,There She Goes,Sixpence None The Richer,20.0,32.0
3176,There Was This Girl,Riley Green,8.0,70.0
3177,There You Go,P!Nk,32.0,7.0
3178,There'S Nothing Holdin' Me Back,Shawn Mendes,34.0,6.0
3179,These Are My People,Rodney Atkins,20.0,42.0
3180,These Days,Rascal Flatts,20.0,23.0
3181,These Words,Natasha Bedingfield,20.0,17.0
3182,They Don'T Know,Jason Aldean,12.0,67.0
3183,Think A Little Less,Michael Ray,16.0,54.0
3184,Thinkin Bout You,Frank Ocean,28.0,32.0
3185,Thinking About You,Norah Jones,2.0,82.0
3186,Thinking Of You,Katy Perry,15.0,29.0
3187,Thinking Out Loud,Ed Sheeran,58.0,2.0
3188,This,Darius Rucker,20.0,51.0
3189,This Afternoon,Nickelback,20.0,34.0
3190,"This Ain'T A Scene, It'S An Arms Race",Fall Out Boy,20.0,2.0
3191,This Ain'T Nothin',Craig Morgan,13.0,83.0
3192,This Christmas,Chris Brown,5.0,62.0
3193,This Could Be Us,Rae Sremmurd,20.0,49.0
3194,This Everyday Love,Rascal Flatts,14.0,56.0
3195,This Is America,Childish Gambino,17.0,1.0
3196,This Is Country Music,Brad Paisley,15.0,58.0
3198,This Is How A Heart Breaks,Rob Thomas,20.0,52.0
3199,This Is How We Do,Big Tymers,3.0,97.0
3200,This Is How We Do,Katy Perry,18.0,24.0
3201,This Is It,Scotty Mccreery,20.0,42.0
3202,This Is Me,"Demi Lovato, Joe Jonas",7.0,9.0
3203,This Is Me,Dream,20.0,39.0
3204,This Is My Now,Jordin Sparks,4.0,15.0
3206,This Is Why I'M Hot,Mims,23.0,1.0
3207,This Love,Maroon 5,43.0,5.0
3208,This Ole Boy,Craig Morgan,9.0,87.0
3209,This One'S For The Girls,Martina Mcbride,20.0,39.0
3210,This Town,Niall Horan,22.0,20.0
3211,This Way,Dilated Peoples,5.0,78.0
3212,This Woman Needs,Shedaisy,9.0,57.0
3213,This Woman'S Work,Maxwell,15.0,58.0
3214,Thnks Fr Th Mmrs,Fall Out Boy,28.0,11.0
3215,Thoia Thoing,R. Kelly,20.0,13.0
3216,Thong Song,Sisqo,28.0,3.0
3217,Thotiana,Blueface,20.0,8.0
3218,Three Wooden Crosses,Randy Travis,20.0,31.0
3219,Thriller,Michael Jackson,18.0,4.0
3220,Through Glass,Stone Sour,26.0,39.0
3221,Through The Fire And Flames,Dragonforce,5.0,86.0
3222,Through The Rain,Mariah Carey,9.0,81.0
3223,Through The Wire,Kanye West,21.0,15.0
3224,Thru Your Phone,Cardi B,3.0,50.0
3225,Thunder,Boys Like Girls,13.0,76.0
3226,Thunder,Imagine Dragons,52.0,4.0
3227,Ticks,Brad Paisley,20.0,40.0
3228,Tighten Up,The Black Keys,4.0,87.0
3229,Tiimmy Turner,Desiigner,20.0,34.0
3230,Til It'S Gone,Kenny Chesney,14.0,60.0
3231,Til My Last Day,Justin Moore,20.0,51.0
3232,Tim Mcgraw,Taylor Swift,20.0,40.0
3233,Time Is Love,Josh Turner,25.0,44.0
3234,Times Like These,Foo Fighters,20.0,65.0
3235,Tip It On Back,Dierks Bentley,16.0,66.0
3236,Today Was A Fairytale,Taylor Swift,18.0,2.0
3237,Toes,Zac Brown Band,20.0,25.0
3238,Tomorrow,Chris Young,21.0,36.0
3239,Tongue Tied,Grouplove,20.0,42.0
3240,Tonight,Jonas Brothers,4.0,8.0
3241,Tonight I Wanna Cry,Keith Urban,20.0,36.0
3242,Tonight Looks Good On You,Jason Aldean,18.0,46.0
3243,Tonight Tonight,Hot Chelle Rae,30.0,7.0
3244,Too Bad,Nickelback,20.0,42.0
3245,Too Close,Alex Clare,44.0,7.0
3246,Too Good At Goodbyes,Sam Smith,24.0,4.0
3247,Too Much To Ask,Niall Horan,12.0,66.0
3248,Toot It And Boot It,Yg,11.0,67.0
3249,Toothbrush,Dnce,10.0,44.0
3250,Top Back,T.I.,20.0,29.0
3251,Topanga,Trippie Redd,5.0,52.0
3252,Torn,Letoya,20.0,31.0
3253,Tornado,Little Big Town,20.0,51.0
3254,Touch,Omarion,3.0,94.0
3255,Touch It,Busta Rhymes,23.0,16.0
3256,Touch My Body,Mariah Carey,20.0,1.0
3257,Tough Little Boys,Gary Allan,20.0,32.0
3258,Toxic,Britney Spears,20.0,9.0
3260,Toxicity,System Of A Down,13.0,70.0
3261,Trading Places,Usher,17.0,45.0
3262,Trailerhood,Toby Keith,4.0,97.0
3263,Trampoline,Shaed,4.0,77.0
3264,Transportin',Kodak Black,16.0,46.0
3265,Trap Queen,Fetty Wap,52.0,2.0
3267,Treasure,Bruno Mars,23.0,5.0
3268,Treat Her Like A Lady,Joe,17.0,63.0
3269,Treat You Better,Shawn Mendes,39.0,6.0
3270,Trip,Ella Mai,27.0,11.0
3271,Troubadour,George Strait,15.0,54.0
3272,Trouble,P!Nk,4.0,68.0
3273,Truck Yeah,Tim Mcgraw,16.0,57.0
3274,True,Ryan Cabrera,20.0,18.0
3275,True Colors,The Weeknd,2.0,48.0
3277,Trumpets,Jason Derulo,32.0,14.0
3278,Truth Hurts,Lizzo,8.0,11.0
3279,Truth Is,Fantasia,20.0,21.0
3280,Try,Colbie Caillat,20.0,55.0
3281,Try,P!Nk,24.0,9.0
3282,Try Everything,Shakira,9.0,63.0
3283,Try It On My Own,Whitney Houston,12.0,84.0
3284,Try Me,Dej Loaf,20.0,45.0
3285,Try Me,The Weeknd,2.0,26.0
3286,Try Sleeping With A Broken Heart,Alicia Keys,20.0,27.0
3287,Ttylxox,Bella Thorne,2.0,97.0
3288,Tunnel Vision,Kodak Black,20.0,6.0
3289,Turn Down For What,"Dj Snake, Lil Jon",37.0,4.0
3290,Turn Me On,Kevin Lyttle,25.0,4.0
3291,Turn Off The Light,Nelly Furtado,25.0,5.0
3292,Turn On The Lights,Future,20.0,50.0
3293,Turn Up The Music,Chris Brown,20.0,10.0
3294,Turning Tables,Adele,3.0,63.0
3296,Twisted Transistor,Korn,11.0,64.0
3297,Two Black Cadillacs,Carrie Underwood,20.0,41.0
3298,Two People Fell In Love,Brad Paisley,18.0,51.0
3299,Type Of Way,Rich Homie Quan,20.0,50.0
3300,U Don'T Have To Call,Usher,26.0,3.0
3301,U Don'T Know Me,T.I.,20.0,23.0
3302,U Got It Bad,Usher,32.0,1.0
3303,U Guessed It,Og Maco,4.0,90.0
3304,U Know What'S Up,Donell Jones,24.0,7.0
3305,U Remind Me,Usher,24.0,1.0
3306,U Should'Ve Known Better,Monica,20.0,19.0
3307,U Smile,Justin Bieber,4.0,27.0
3308,U Understand,Juvenile,6.0,83.0
3309,U With Me?,Drake,4.0,44.0
3310,Uber Everywhere,Madeintyo,20.0,51.0
3311,Ugly,Bubba Sparxxx,20.0,15.0
3312,Uh Huh,B2K,22.0,37.0
3313,Ultralight Beam,Kanye West,2.0,67.0
3315,Uma Thurman,Fall Out Boy,27.0,22.0
3316,Umma Do Me,Rocko,11.0,66.0
3317,Unappreciated,Cherish,17.0,41.0
3318,Unconditionally,Katy Perry,20.0,14.0
3319,Undecided,Chris Brown,12.0,35.0
3320,Under,Pleasure P,10.0,78.0
3322,Under Pressure,"Queen, David Bowie",16.0,29.0
3323,Underneath The Tree,Kelly Clarkson,4.0,44.0
3324,Underneath Your Clothes,Shakira,20.0,9.0
3325,Undo It,Carrie Underwood,20.0,23.0
3326,Undrunk,Fletcher,6.0,61.0
3327,Unfaithful,Rihanna,20.0,6.0
3328,Unforgettable,Thomas Rhett,20.0,47.0
3330,Unpretty,Tlc,32.0,1.0
3331,Unsteady,X Ambassadors,34.0,20.0
3332,Unstoppable,Rascal Flatts,18.0,52.0
3333,Untouchable,Taylor Swift,2.0,19.0
3334,Untouchable,Youngboy Never Broke Again,2.0,95.0
3335,Untouched,The Veronicas,20.0,17.0
3336,Unwell,Matchbox Twenty,54.0,5.0
3337,Unwritten,Natasha Bedingfield,42.0,5.0
3338,Up All Night,Jon Pardi,13.0,56.0
3339,Up!,Shania Twain,10.0,63.0
3340,Uprising,Muse,20.0,37.0
3341,Upside Down,Jack Johnson,20.0,38.0
3342,Use Somebody,Kings Of Leon,57.0,4.0
3343,Used To Love U,John Legend,13.0,74.0
3345,V. 3005,Childish Gambino,20.0,64.0
3346,Va Va Voom,Nicki Minaj,20.0,22.0
3347,Vaina Loca,"Ozuna, Manuel Turizo",2.0,94.0
3348,Valuable Pain,Youngboy Never Broke Again,2.0,87.0
3349,Vanilla Twilight,Owl City,5.0,72.0
3350,Vans,The Pack,3.0,58.0
3353,Versace On The Floor,Bruno Mars,14.0,33.0
3355,Vertigo,U2,20.0,31.0
3356,Vice,Miranda Lambert,19.0,47.0
3357,Victorious,Panic! At The Disco,4.0,89.0
3358,Video,India.Arie,31.0,47.0
3360,Ville Mentality,J. Cole,2.0,24.0
3361,Violent Crimes,Kanye West,2.0,27.0
3362,Violet Hill,Coldplay,10.0,40.0
3363,Viva La Vida,Coldplay,51.0,1.0
3364,Vivir Mi Vida,Marc Anthony,5.0,92.0
3365,Voices,Chris Young,20.0,53.0
3367,Wagon Wheel,Darius Rucker,26.0,15.0
3368,Wait,Maroon 5,24.0,24.0
3369,Wait For You,Elliott Yamin,30.0,13.0
3370,Waitin' On A Woman,Brad Paisley,20.0,44.0
3371,Waiting For Superman,Daughtry,17.0,66.0
3372,Waiting For The End,Linkin Park,23.0,42.0
3373,Waiting For Tonight,Jennifer Lopez,20.0,8.0
3374,Waiting On The World To Change,John Mayer,40.0,14.0
3375,Wake Me Up When September Ends,Green Day,27.0,6.0
3376,Wake Up,Fetty Wap,13.0,50.0
3377,Wake Up,Hilary Duff,6.0,29.0
3378,Wake Up Call,Maroon 5,22.0,19.0
3379,Wake Up In The Sky,"Gucci Mane, Bruno Mars, Kodak Black",26.0,11.0
3380,Wake Up Lovin' You,Craig Morgan,2.0,99.0
3381,Waking Up In Vegas,Katy Perry,23.0,9.0
3382,Walk,Foo Fighters,13.0,83.0
3383,Walk A Little Straighter,Billy Currington,15.0,67.0
3384,Walk Away,Kelly Clarkson,29.0,12.0
3385,Walk It Out,Unk,36.0,10.0
3386,Walk Me Home,P!Nk,17.0,49.0
3387,Walked Outta Heaven,Jagged Edge,27.0,6.0
3388,Walking,Mary Mary,5.0,94.0
3389,Walking Away,Craig David,20.0,44.0
3390,Walking In Memphis,Lonestar,11.0,61.0
3391,Walking On A Dream,Empire Of The Sun,5.0,65.0
3392,Wall To Wall,Chris Brown,9.0,79.0
3393,Wanksta,50 Cent,20.0,13.0
3394,Wanna Be That Song,Brett Eldredge,20.0,46.0
3395,Want To,Sugarland,20.0,32.0
3396,Want To Want Me,Jason Derulo,35.0,5.0
3397,Want U Back,Cher Lloyd,20.0,12.0
3399,Wanted,Hunter Hayes,46.0,16.0
3400,Wasted,Carrie Underwood,20.0,37.0
3401,Wasted Time,Keith Urban,17.0,51.0
3402,Wasted Times,The Weeknd,3.0,27.0
3403,Wasteland,10 Years,2.0,94.0
3404,Wasting All These Tears,Cassadee Pope,20.0,37.0
3405,Wasting My Time,Default,35.0,13.0
3406,Watch Out,2 Chainz,11.0,64.0
3407,Watch Out Now,The Beatnuts,12.0,84.0
3408,Watch The Wind Blow By,Tim Mcgraw,20.0,32.0
3409,Watching Airplanes,Gary Allan,20.0,43.0
3410,Watching You,Rodney Atkins,20.0,36.0
3411,Water,Brad Paisley,19.0,42.0
3412,Water,Ugly God,4.0,80.0
3413,Water Under The Bridge,Adele,22.0,26.0
3414,Wave On Wave,Pat Green,20.0,39.0
3415,Waves,Kanye West,2.0,71.0
3416,Waves,Mr. Probz,25.0,14.0
3417,Way Down We Go,Kaleo,8.0,54.0
3418,Way Out Here,Josh Thompson,9.0,85.0
3419,We Are Never Ever Getting Back Together,Taylor Swift,24.0,1.0
3420,We Are Tonight,Billy Currington,19.0,60.0
3421,We Be Burnin',Sean Paul,28.0,6.0
3422,We Belong Together,Mariah Carey,43.0,1.0
3423,We Danced,Brad Paisley,20.0,29.0
3424,We Dem Boyz,Wiz Khalifa,20.0,43.0
3425,We Fly High,Jim Jones,27.0,5.0
3426,We Made You,Eminem,10.0,9.0
3428,We No Speak Americano,"Yolanda Be Cool, Dcup",20.0,29.0
3430,We Rock,Cast Of Camp Rock,3.0,33.0
3431,We Went,Randy Houser,13.0,60.0
3432,We Weren'T Born To Follow,Bon Jovi,4.0,68.0
3433,Weak,Ajr,11.0,73.0
3434,Weak And Powerless,A Perfect Circle,18.0,61.0
3435,Welcome To My Life,Simple Plan,18.0,40.0
3436,Welcome To New York,Taylor Swift,2.0,48.0
3437,Welcome To The Black Parade,My Chemical Romance,26.0,9.0
3438,West Coast,Lana Del Rey,2.0,17.0
3439,Weston Road Flows,Drake,2.0,54.0
3440,Wet Dreamz,J. Cole,20.0,61.0
3442,What A Girl Wants,Christina Aguilera,24.0,1.0
3443,What About Now,Daughtry,20.0,18.0
3444,What About Now,Lonestar,20.0,30.0
3445,What About Us,P!Nk,22.0,13.0
3446,What About Us?,Brandy,18.0,7.0
3447,What Am I Gonna Do,Tyrese,18.0,71.0
3450,What Do Ya Think About That,Montgomery Gentry,20.0,57.0
3451,What Do You Mean?,Justin Bieber,31.0,1.0
3452,What Do You Want,Jerrod Niemann,20.0,52.0
3453,What Hurts The Most,Rascal Flatts,51.0,6.0
3454,What I Need To Do,Kenny Chesney,17.0,56.0
3455,What I Really Meant To Say,Cyndi Thomson,20.0,26.0
3456,What I'Ve Done,Linkin Park,23.0,7.0
3457,What If A Woman,Joe,16.0,63.0
3458,What If She'S An Angel,Tommy Shane Steiner,20.0,39.0
3459,What It Feels Like For A Girl,Madonna,10.0,23.0
3460,What It'S Like,Everlast,33.0,13.0
3461,What Kind Of Man,Florence + The Machine,2.0,88.0
3462,What Kinda Gone,Chris Cagle,20.0,54.0
3463,What Makes You Beautiful,One Direction,34.0,4.0
3464,What Makes You Country,Luke Bryan,11.0,54.0
3465,What Now,Rihanna,8.0,25.0
3466,What The Hell,Avril Lavigne,20.0,11.0
3468,What They Want,Russ,8.0,83.0
3470,What Was I Thinkin',Dierks Bentley,20.0,22.0
3471,What We Ain'T Got,Jake Owen,11.0,89.0
3472,What Would You Do?,City High,28.0,8.0
3473,What You Know,T.I.,20.0,3.0
3474,What You Waiting For?,Gwen Stefani,20.0,47.0
3477,What'S It Like,Jagged Edge,2.0,85.0
3478,What'S Left Of Me,Nick Lachey,25.0,6.0
3479,What'S My Name,"China Anne Mcclain, Thomas Doherty, Dylan Playfair",3.0,61.0
3480,What'S My Name,Dmx,11.0,67.0
3481,What'S Your Fantasy,Ludacris,22.0,21.0
3482,Whataya Want From Me,Adam Lambert,30.0,10.0
3483,Whatcha Say,Jason Derulo,32.0,1.0
3484,Whatever It Is,Zac Brown Band,20.0,26.0
3485,Whatever It Takes,Imagine Dragons,27.0,12.0
3486,Whatever It Takes,Lifehouse,20.0,33.0
3487,Whatever She'S Got,David Nail,21.0,35.0
3488,Whatever You Like,T.I.,31.0,1.0
3489,Wheels,Foo Fighters,10.0,72.0
3490,When Doves Cry,Prince,23.0,1.0
3491,When I Grow Up,The Pussycat Dolls,20.0,9.0
3492,When I Look At You,Miley Cyrus,13.0,16.0
3493,When I Look To The Sky,Train,14.0,74.0
3494,When I See U,Fantasia,23.0,32.0
3495,When I Think About Cheatin',Gretchen Wilson,11.0,39.0
3496,When I Was Your Man,Bruno Mars,35.0,1.0
3497,When I'M Gone,3 Doors Down,45.0,4.0
3498,When I'M Gone,Eminem,17.0,8.0
3499,When I'M Gone,Wiz Khalifa,4.0,57.0
3500,When It Hurts,Avant,3.0,91.0
3501,When It Rains It Pours,Luke Combs,20.0,33.0
3502,When She Says Baby,Jason Aldean,20.0,38.0
3503,When The Last Time,Clipse,21.0,19.0
3504,When The Party'S Over,Billie Eilish,32.0,29.0
3505,When The Stars Go Blue,Tim Mcgraw,20.0,37.0
3506,When The Sun Goes Down,"Kenny Chesney, Uncle Kracker",20.0,26.0
3507,When We,Tank,20.0,78.0
3508,When We Stand Together,Nickelback,16.0,44.0
3509,When We Were Young,Adele,20.0,14.0
3510,When You Look Me In The Eyes,Jonas Brothers,17.0,25.0
3511,When You Were Young,The Killers,20.0,14.0
3512,When You'Re Gone,Avril Lavigne,20.0,24.0
3513,"Whenever, Wherever",Shakira,24.0,6.0
3514,Where Are You Going,Dave Matthews Band,20.0,39.0
3516,Where Do We Go From Here,Filter,5.0,94.0
3517,Where Have You Been,Rihanna,26.0,5.0
3518,Where I Come From,Alan Jackson,20.0,34.0
3519,Where I Come From,Montgomery Gentry,15.0,71.0
3520,Where I Wanna Be,Donell Jones,20.0,29.0
3521,Where I'M From,Jason Michael Carroll,11.0,64.0
3522,Where It'S At,Dustin Lynch,20.0,42.0
3523,Where The Blacktop Ends,Keith Urban,20.0,35.0
3524,Where The Stars And Stripes And The Eagle Fly,Aaron Tippin,20.0,20.0
3525,Wherever I Go,Onerepublic,12.0,55.0
3526,Wherever You Will Go,The Calling,45.0,5.0
3527,Whip My Hair,Willow,18.0,11.0
3528,Whiskey,Jana Kramer,2.0,94.0
3529,Whiskey Girl,Toby Keith,20.0,31.0
3530,Whiskey Glasses,Morgan Wallen,17.0,17.0
3531,Whiskey In My Water,Tyler Farr,18.0,52.0
3532,Whispers In The Dark,"Mumford, Sons",4.0,81.0
3533,Whistle,Flo Rida,29.0,1.0
3534,White Flag,Dido,41.0,18.0
3535,White Horse,Taylor Swift,22.0,13.0
3536,White Houses,Vanessa Carlton,6.0,86.0
3537,White Iverson,Post Malone,30.0,14.0
3538,White Liar,Miranda Lambert,20.0,38.0
3539,Who Are You When I'M Not Looking,Blake Shelton,20.0,46.0
3540,Who Dat,Jt Money,20.0,5.0
3541,Who I Am,Jessica Andrews,20.0,28.0
3542,Who I Am Hates Who I'Ve Been,Relient K,11.0,58.0
3543,Who I Am With You,Chris Young,19.0,48.0
3544,Who Knew,P!Nk,36.0,9.0
3545,Who Let The Dogs Out,Baha Men,20.0,40.0
3546,Who Says,John Mayer,8.0,17.0
3547,Who Says,"Selena Gomez, The Scene",20.0,21.0
3548,Who We Be,Dmx,12.0,60.0
3549,Who Wouldn'T Wanna Be Me,Keith Urban,20.0,30.0
3550,Who You'D Be Today,Kenny Chesney,17.0,37.0
3551,Who'S That Girl?,Eve,18.0,47.0
3552,Who'S Your Daddy?,Toby Keith,20.0,22.0
3553,Why,Jason Aldean,20.0,43.0
3554,Why Can'T I?,Liz Phair,20.0,32.0
3555,Why Don'T We Fall In Love,Amerie,19.0,23.0
3556,Why Don'T We Just Dance,Josh Turner,20.0,35.0
3557,Why I Love You,B2K,4.0,73.0
3558,Why Wait,Rascal Flatts,20.0,48.0
3559,Why We Thugs,Ice Cube,2.0,92.0
3560,Why Ya Wanna,Jana Kramer,22.0,50.0
3561,Why You Wanna,T.I.,20.0,29.0
3562,Wicked,Future,20.0,41.0
3563,Wicked Games,The Weeknd,20.0,53.0
3564,Wide Awake,Katy Perry,26.0,2.0
3565,Wifey,Next,21.0,7.0
3566,Wild At Heart,Gloriana,15.0,53.0
3567,Wild Things,Alessia Cara,20.0,50.0
3568,Wildest Dreams,Taylor Swift,27.0,5.0
3569,Wildfire,John Mayer,3.0,85.0
3570,Wind It Up,Gwen Stefani,18.0,6.0
3571,Window Seat,Erykah Badu,3.0,95.0
3572,Window Shopper,50 Cent,11.0,20.0
3574,Wings,Little Mix,9.0,79.0
3575,Wings Of A Butterfly,Him,2.0,87.0
3576,Winner At A Losing Game,Rascal Flatts,20.0,52.0
3577,Wish I Didn'T Miss You,Angie Stone,19.0,79.0
3578,Wish I Knew You,The Revivalists,9.0,84.0
3579,Wish You Were Gay,Billie Eilish,11.0,31.0
3580,Wish You Were Here,Avril Lavigne,7.0,65.0
3581,Wish You Were Here,Incubus,20.0,60.0
3582,Wish You Were Here,Mark Wills,20.0,34.0
3583,With Arms Wide Open,Creed,47.0,1.0
3585,With You,Chris Brown,29.0,2.0
3586,With You,Jessica Simpson,23.0,14.0
3587,Without Me,Eminem,20.0,2.0
3588,Without Me,Halsey,38.0,1.0
3589,Without You,Hinder,9.0,85.0
3590,Without You,Keith Urban,18.0,52.0
3591,Wobble,V.I.C.,2.0,94.0
3592,Wobble Wobble,504 Boyz,18.0,17.0
3593,Wolves,"Selena Gomez, Marshmello",23.0,20.0
3594,"Woman, Amen",Dierks Bentley,12.0,53.0
3595,Womanizer,Britney Spears,23.0,1.0
3596,Won'T Go Home Without You,Maroon 5,20.0,48.0
3597,Wonderful,Everclear,21.0,11.0
3599,Wordplay,Jason Mraz,4.0,81.0
3600,Work,Iggy Azalea,20.0,54.0
3601,"Work Hard, Play Hard",Wiz Khalifa,20.0,17.0
3602,Work Out,J. Cole,28.0,13.0
3603,Work That,Mary J. Blige,9.0,65.0
3604,Worst Behavior,Drake,11.0,89.0
3605,Worth It,Yk Osiris,19.0,52.0
3606,Would You Go With Me,Josh Turner,20.0,43.0
3607,Wouldn'T Get Far,The Game,9.0,64.0
3608,Wow.,Post Malone,27.0,2.0
3609,Wrapped,George Strait,16.0,71.0
3610,Wrapped Around,Brad Paisley,20.0,35.0
3611,Write This Down,George Strait,20.0,27.0
3612,Written In The Sand,Old Dominion,20.0,51.0
3614,X,Lil Uzi Vert,2.0,81.0
3615,X,"Nicky Jam, J Balvin",21.0,41.0
3616,X,Xzibit,10.0,76.0
3617,X Gon' Give It To Ya,Dmx,16.0,60.0
3618,Xanny,Billie Eilish,4.0,35.0
